id_empleado,nombre,apellido,id_sucursal,fecha_ingreso
1,Valentino,Acosta,1,2017-12-15
2,Thiago Benjamin,Duarte,1,2022-08-20
3,Alma Jazmin,Nuñez,1,2020-04-11
4,Ema,Romero,1,2021-09-05
5,Martina,Rios,1,2025-09-18
6,Bruno,Herrera,1,2021-09-29
7,Olivia,Caceres,2,2020-07-22
8,Giuliana,Mendez,2,2023-06-18
9,Delfina,Gonzalez,2,2023-01-24
10,Valentina ,Cruz,2,2025-10-17
11,Lorenzo,Fernandez,3,2026-07-03
12,Mateo Benjamin,Vega,3,2025-05-25
13,Juan Manuel,Diaz,3,2018-01-16
14,Pedro,Suarez,3,2022-07-31
15,Nahuel,Navarro,4,2022-05-01
16,Benjamin,Perez,4,2016-11-19
17,Antonella,Avila,4,2025-11-06
18,Guillermina,Rodriguez,5,2026-01-06
19,Santiago,Morales,5,2024-09-05
20,Victoria,Pereyra,5,2020-03-29
