id_venta,fecha,id_cliente,id_producto,id_empleado,cantidad,precio_unitario,descuento,medio_pago,canal
1,2025-04-29,1760,9,4,1,944582,0,Tarjeta de Crédito,Online
2,2022-09-12,1530,13,9,1,1102174,0,Tarjeta de Débito,Sucursal
3,2023-07-17,550,8,19,1,1661179,5,Tarjeta de Crédito,Online
4,2022-07-23,270,18,18,1,1042885,0,Tarjeta de Crédito,Sucursal
5,2025-01-04,1866,9,3,1,944582,0,Mercado Pago,Online
6,2023-10-23,1370,7,1,2,1778736,0,Tarjeta de Crédito,Sucursal
7,2021-09-28,1847,7,8,1,1778736,15,Tarjeta de Crédito,Sucursal
8,2021-07-14,1333,8,5,1,1661179,0,Tarjeta de Crédito,Sucursal
9,2026-06-07,898,2,2,2,1484902,0,Tarjeta de Crédito,Online
10,2026-02-08,654,15,18,1,2254306,0,Tarjeta de Débito,Online
11,2021-12-01,163,5,6,4,658866,10,Tarjeta de Crédito,Sucursal
12,2024-02-02,108,3,17,1,1748036,15,Tarjeta de Crédito,Online
13,2024-11-14,1919,23,9,2,1928958,0,Transferencia,Sucursal
14,2025-07-23,1791,12,17,2,1844344,0,Tarjeta de Crédito,Sucursal
15,2023-12-15,363,15,1,2,2254306,5,Efectivo,Sucursal
16,2025-04-18,1812,13,10,1,1102174,10,Mercado Pago,Sucursal
17,2025-06-04,92,6,4,1,1764687,0,Transferencia,Sucursal
18,2023-06-09,1983,21,20,1,1989781,0,Mercado Pago,Sucursal
19,2021-07-05,922,7,14,1,1778736,15,Transferencia,Sucursal
20,2024-06-12,15,25,5,2,1853677,20,Transferencia,Sucursal
21,2025-02-23,1618,6,19,1,1764687,10,Tarjeta de Crédito,Sucursal
22,2025-04-26,238,14,9,1,2132068,5,Mercado Pago,Sucursal
23,2024-09-05,461,1,12,2,934942,10,Tarjeta de Crédito,Sucursal
24,2022-09-03,1116,5,7,1,658866,20,Tarjeta de Débito,Sucursal
25,2023-12-15,1532,4,20,2,2160479,15,Tarjeta de Crédito,Online
26,2025-12-26,153,21,19,2,1989781,0,Mercado Pago,Sucursal
27,2024-06-04,1274,10,9,1,2261684,0,Tarjeta de Crédito,Online
28,2023-03-28,1567,14,4,1,2132068,0,Tarjeta de Débito,Sucursal
29,2026-02-24,438,22,13,1,1797606,15,Tarjeta de Crédito,Sucursal
30,2022-08-28,539,13,5,2,1102174,5,Transferencia,Online
31,2022-10-20,494,10,11,1,2261684,10,Tarjeta de Débito,Sucursal
32,2022-12-23,1684,23,1,1,1928958,0,Mercado Pago,Sucursal
33,2021-10-06,784,8,12,1,1661179,0,Mercado Pago,Sucursal
34,2024-09-26,217,15,2,1,2254306,10,Tarjeta de Débito,Sucursal
35,2024-04-07,1548,17,3,2,1455169,20,Tarjeta de Débito,Online
36,2023-07-15,316,19,5,1,1030169,0,Transferencia,Sucursal
37,2024-04-21,715,11,9,1,1298880,5,Transferencia,Sucursal
38,2024-06-08,954,16,16,1,954116,0,Mercado Pago,Online
39,2022-04-10,604,17,6,1,1455169,5,Tarjeta de Crédito,Online
40,2025-04-29,1847,2,6,1,1484902,15,Tarjeta de Crédito,Sucursal
41,2023-08-22,1449,3,7,3,1748036,15,Mercado Pago,Sucursal
42,2025-12-08,719,16,1,1,954116,10,Tarjeta de Crédito,Sucursal
43,2022-03-10,1654,14,20,1,2132068,0,Tarjeta de Crédito,Sucursal
44,2022-06-23,1550,19,1,1,1030169,0,Tarjeta de Crédito,Sucursal
45,2024-05-02,1071,9,7,2,944582,0,Tarjeta de Crédito,Online
46,2022-11-06,1495,13,16,1,1102174,0,Tarjeta de Crédito,Sucursal
47,2025-09-29,977,7,10,1,1778736,0,Tarjeta de Crédito,Sucursal
48,2026-01-14,290,15,1,1,2254306,5,Transferencia,Online
49,2025-11-26,1268,16,4,2,954116,5,Tarjeta de Crédito,Online
50,2023-12-04,909,14,9,3,2132068,10,Mercado Pago,Sucursal
51,2024-12-10,1322,2,17,2,1484902,0,Efectivo,Sucursal
52,2021-09-09,605,6,5,2,1764687,0,Tarjeta de Crédito,Sucursal
53,2024-02-02,459,23,2,1,1928958,0,Mercado Pago,Online
54,2026-03-16,823,23,5,1,1928958,0,Tarjeta de Crédito,Sucursal
55,2024-01-06,931,9,10,1,944582,5,Transferencia,Online
56,2022-11-04,358,2,11,2,1484902,10,Tarjeta de Crédito,Sucursal
57,2023-08-09,1491,25,16,1,1853677,15,Transferencia,Sucursal
58,2021-07-17,1130,23,14,1,1928958,5,Tarjeta de Crédito,Sucursal
59,2023-06-20,152,8,8,1,1661179,15,Tarjeta de Crédito,Online
60,2022-02-16,1695,12,2,2,1844344,15,Tarjeta de Débito,Sucursal
61,2023-11-21,494,17,20,1,1455169,5,Tarjeta de Crédito,Sucursal
62,2022-01-26,808,6,10,2,1764687,30,Efectivo,Online
63,2024-08-22,1239,12,1,2,1844344,0,Tarjeta de Crédito,Online
64,2024-11-26,1737,9,17,1,944582,0,Mercado Pago,Sucursal
65,2025-05-30,1412,9,6,1,944582,0,Tarjeta de Crédito,Sucursal
66,2025-08-22,599,25,20,1,1853677,0,Transferencia,Online
67,2022-10-25,1950,1,14,1,934942,0,Tarjeta de Crédito,Online
68,2023-03-14,1259,4,12,1,2160479,10,Tarjeta de Crédito,Sucursal
69,2023-03-07,38,16,17,1,954116,5,Tarjeta de Crédito,Sucursal
70,2025-12-24,2000,2,2,2,1484902,30,Mercado Pago,Sucursal
71,2024-04-29,1455,6,13,1,1764687,0,Tarjeta de Crédito,Sucursal
72,2023-06-29,423,4,1,2,2160479,15,Tarjeta de Crédito,Online
73,2026-03-15,916,10,4,4,2261684,10,Tarjeta de Débito,Sucursal
74,2024-04-26,1028,3,12,1,1748036,0,Tarjeta de Crédito,Sucursal
75,2024-01-27,942,1,7,1,934942,10,Tarjeta de Crédito,Sucursal
